,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Nileshwar,93,IN,1569794302,93,12.25,75.1,75.67,7.23
1,Yellowknife,20,CA,1569794303,52,62.45,-114.38,46.4,16.11
2,Terenos,0,BR,1569794305,29,-20.44,-54.87,89.6,8.05
3,Tuktoyaktuk,40,CA,1569794306,75,69.44,-133.03,41.0,9.17
4,Rikitea,91,PF,1569794307,73,-23.12,-134.97,70.71,7.78
5,Provideniya,0,RU,1569794309,81,64.42,-173.23,44.6,3.0
6,Anchorage,90,US,1569794310,81,61.22,-149.89,50.0,11.41
7,Yarmouth,75,CA,1569794256,62,43.84,-66.12,57.2,17.22
8,Zarautz,90,ES,1569794312,72,43.28,-2.17,69.8,2.24
9,Te Anau,82,NZ,1569794314,79,-45.41,167.72,40.95,6.76
10,Albany,1,US,1569794257,58,42.65,-73.75,64.0,5.82
11,Oktyabrskiy,90,RU,1569794317,93,55.61,37.97,50.0,4.47
12,Atuona,41,PF,1569794318,79,-9.8,-139.03,79.56,18.23
13,Port Elizabeth,90,US,1569794319,65,39.31,-74.98,80.6,5.82
14,Smithers,20,CA,1569794321,36,54.78,-127.17,46.4,3.36
15,Batemans Bay,94,AU,1569794322,52,-35.71,150.18,55.99,3.0
16,Union,1,US,1569794323,38,34.72,-81.62,96.01,3.36
17,Busselton,0,AU,1569794324,74,-33.64,115.35,54.0,9.4
18,Majene,45,ID,1569794299,83,-3.54,118.97,79.76,23.85
19,Bonthe,100,SL,1569794327,92,7.53,-12.5,75.8,4.16
20,Tetela del Volcan,90,MX,1569794328,87,18.87,-98.72,69.8,14.99
21,Alofi,37,NU,1569794283,88,-19.06,-169.92,75.2,17.22
22,Vaini,97,IN,1569794331,87,15.34,74.49,72.6,2.19
23,Bredasdorp,96,ZA,1569794333,87,-34.53,20.04,50.0,5.82
24,Mataura,100,NZ,1569794334,89,-46.19,168.86,46.0,8.99
25,Cabo San Lucas,75,MX,1569794278,55,22.89,-109.91,90.0,11.41
26,Ushuaia,75,AR,1569794336,98,-54.81,-68.31,35.6,8.05
27,Tasiilaq,0,GL,1569794338,69,65.61,-37.64,39.2,3.36
28,Castro,90,CL,1569794339,93,-42.48,-73.76,42.8,13.87
29,Punta Arenas,75,CL,1569794179,56,-53.16,-70.91,44.6,17.22
30,Saskylakh,0,RU,1569794342,90,71.97,114.09,19.66,0.92
31,Bessemer,90,US,1569794343,28,33.4,-86.95,96.8,5.82
32,Bluff,68,AU,1569794344,38,-23.58,149.07,71.62,7.72
33,Kasongo-Lunda,100,CD,1569794346,95,-6.48,16.82,67.47,2.68
34,Mar del Plata,32,AR,1569794347,25,-46.43,-67.52,55.62,38.43
35,Hilo,90,US,1569794139,62,19.71,-155.08,84.2,5.82
36,Maldonado,0,UY,1569794350,56,-34.91,-54.96,73.4,8.05
37,Sao Filipe,2,CV,1569794351,84,14.9,-24.5,77.83,13.78
38,Ponta Delgada,75,PT,1569794224,94,37.73,-25.67,73.4,17.22
39,Vatne,75,NO,1569794354,76,62.56,6.61,48.2,13.87
40,Pacific Grove,0,US,1569794120,42,36.62,-121.92,69.01,10.29
41,Awjilah,34,LY,1569794357,52,29.14,21.3,79.04,13.4
42,Tautira,20,PF,1569794359,66,-17.73,-149.15,84.2,10.29
43,Pevek,100,RU,1569794360,84,69.7,170.27,31.84,20.45
44,Kloulklubed,90,PW,1569794361,94,7.04,134.26,75.2,6.24
45,Ternate,90,PH,1569794363,94,14.29,120.72,82.0,4.7
46,Aksarka,100,RU,1569794364,98,66.56,67.8,32.42,10.09
